iter	Passed	Remaining
443	223	280
444	224	279
445	224	278
446	224	278
447	225	277
448	225	277
449	226	276
450	226	276
451	227	275
452	227	275
453	229	276
454	230	275
455	230	275
456	231	274
457	231	274
458	232	273
459	232	273
460	233	272
461	233	271
462	234	271
463	234	270
464	234	270
465	235	269
466	237	270
467	237	270
468	238	269
469	238	269
470	239	268
471	239	268
472	240	267
473	240	267
474	241	266
475	241	266
476	242	265
477	243	265
478	243	265
479	244	264
480	245	264
481	245	263
482	245	263
483	246	262
484	246	262
485	247	261
486	247	261
487	248	260
488	249	260
489	249	259
490	250	259
491	250	258
492	251	258
493	252	258
494	252	257
495	253	257
496	254	257
497	254	257
498	255	256
499	255	255
500	256	255
501	256	254
502	257	254
503	258	254
504	258	253
505	259	253
506	260	252
507	260	252
508	261	251
509	261	251
510	262	250
511	262	250
512	263	249
513	263	249
514	264	248
515	264	248
516	265	247
517	265	247
518	266	246
519	266	246
520	267	245
521	267	245
522	268	244
523	268	244
524	269	243
525	269	243
526	270	242
527	270	242
528	271	241
529	271	240
530	272	240
531	272	239
532	273	239
533	273	239
534	274	238
535	274	238
536	275	237
537	276	237
538	276	236
539	277	235
540	277	235
541	277	234
542	278	234
543	278	233
544	279	233
545	279	232
546	280	232
547	281	232
548	281	231
549	282	230
550	282	230
551	283	229
552	283	229
553	284	228
554	284	228
555	285	227
556	286	227
557	286	227
558	287	226
559	288	226
560	288	225
561	289	225
562	289	224
563	290	224
564	290	223
565	291	223
566	291	222
567	292	222
568	292	221
569	293	221
570	293	220
571	294	220
572	295	220
573	296	219
574	296	219
575	297	219
576	297	218
577	298	217
578	299	217
579	299	216
580	300	216
581	300	215
582	300	215
583	301	214
584	302	214
585	303	214
586	303	213
587	304	213
588	305	212
589	305	212
590	306	211
591	306	211
592	306	210
593	307	210
594	307	209
595	308	208
596	308	208
597	309	208
598	310	207
599	311	207
600	311	207
601	312	206
602	313	206
603	313	205
604	313	204
605	314	204
606	314	203
607	315	203
608	315	202
609	316	202
610	316	201
611	317	201
612	318	200
613	318	200
614	319	199
615	319	199
616	320	198
617	320	198
618	320	197
619	321	196
620	321	196
621	322	195
622	322	195
623	323	195
624	324	194
625	324	194
626	325	193
627	325	193
628	326	192
629	326	192
630	327	191
631	327	190
632	328	190
633	328	189
634	329	189
635	329	188
636	330	188
637	330	187
638	331	187
639	331	186
640	332	186
641	332	185
642	333	185
643	333	184
644	334	184
645	334	183
646	335	182
647	335	182
648	336	181
649	336	181
650	337	180
651	338	180
652	338	180
653	339	179
654	340	179
655	340	178
656	341	178
657	341	177
658	342	177
659	342	176
660	343	175
661	343	175
662	344	174
663	344	174
664	345	174
665	346	173
666	346	173
667	347	172
668	348	172
669	348	171
670	349	171
671	349	170
672	349	169
673	350	169
674	350	168
675	351	168
676	352	168
677	352	167
678	353	167
679	354	166
680	354	166
681	355	165
682	355	165
683	356	164
684	356	163
685	357	163
686	357	162
687	357	162
688	358	161
689	358	161
690	359	160
691	359	160
692	360	159
693	361	159
694	361	158
695	362	158
696	362	157
697	363	157
698	363	156
699	363	155
700	364	155
701	364	154
702	365	154
703	365	153
704	366	153
705	367	152
706	367	152
707	368	151
708	368	151
709	369	150
710	369	150
711	370	149
712	370	149
713	371	148
714	371	148
715	372	147
716	372	147
717	373	146
718	374	146
719	375	145
720	375	145
721	376	144
722	376	144
723	377	143
724	377	143
725	378	142
726	378	142
727	379	141
728	379	141
729	379	140
730	380	140
731	381	139
732	381	139
733	382	138
734	382	138
735	383	137
736	383	137
737	384	136
738	385	135
739	385	135
740	385	134
741	386	134
742	386	133
743	387	133
744	387	132
745	388	132
746	389	131
747	389	131
748	390	130
749	390	130
750	391	129
751	391	129
752	392	128
753	392	128
754	392	127
755	393	126
756	393	126
757	394	125
758	394	125
759	395	124
760	395	124
761	396	123
762	396	123
763	397	122
764	397	122
765	398	121
766	398	121
767	399	120
768	399	120
769	400	119
770	400	118
771	400	118
772	401	117
773	401	117
774	402	116
775	402	116
776	403	115
777	403	115
778	404	114
779	404	114
780	405	113
781	405	113
782	406	112
783	406	112
784	407	111
785	407	110
786	408	110
787	408	109
788	409	109
789	409	108
790	410	108
791	410	107
792	411	107
793	411	106
794	412	106
795	412	105
796	413	105
797	413	104
798	414	104
799	414	103
800	414	103
801	415	102
802	415	101
803	416	101
804	416	100
805	417	100
806	417	99
807	418	99
808	418	98
809	419	98
810	419	97
811	420	97
812	420	96
813	421	96
814	421	95
815	421	95
816	422	94
817	422	94
818	423	93
819	423	93
820	424	92
821	424	91
822	425	91
823	425	90
824	426	90
825	426	89
826	427	89
827	427	88
828	428	88
829	428	87
830	428	87
831	429	86
832	429	86
833	430	85
834	430	85
835	431	84
836	431	84
837	432	83
838	432	83
839	433	82
840	434	82
841	434	81
842	434	81
843	435	80
844	436	79
845	436	79
846	436	78
847	437	78
848	437	77
849	438	77
850	438	76
851	439	76
852	439	75
853	440	75
854	440	74
855	441	74
856	442	73
857	442	73
858	443	72
859	443	72
860	444	71
861	444	71
862	445	70
863	445	70
864	445	69
865	446	69
866	446	68
867	447	68
868	447	67
869	448	67
870	449	66
871	449	66
872	450	65
873	450	64
874	451	64
875	451	63
876	452	63
877	452	62
878	453	62
879	453	61
880	453	61
881	454	60
882	455	60
883	455	59
884	456	59
885	457	58
886	457	58
887	458	57
888	458	57
889	459	56
890	459	56
891	459	55
892	460	55
893	460	54
894	461	54
895	461	53
896	463	53
897	463	52
898	464	52
899	464	51
900	465	51
901	465	50
902	466	50
903	466	49
904	467	49
905	467	48
906	468	48
907	468	47
908	469	46
909	470	46
910	470	46
911	471	45
912	472	44
913	472	44
914	472	43
915	473	43
916	474	42
917	474	42
918	475	41
919	475	41
920	475	40
921	476	40
922	476	39
923	477	39
924	478	38
925	478	38
926	479	37
927	479	37
928	480	36
929	481	36
930	481	35
931	482	35
932	482	34
933	483	34
934	483	33
935	483	33
936	485	32
937	486	32
938	486	31
939	487	31
940	488	30
941	488	30
942	489	29
943	489	29
944	490	28
945	490	28
946	491	27
947	491	26
948	493	26
949	494	26
950	495	25
951	495	24
952	495	24
953	496	23
954	496	23
955	497	22
956	498	22
957	500	21
958	501	21
959	502	20
960	502	20
961	503	19
962	503	19
963	504	18
964	504	18
965	505	17
966	505	17
967	506	16
968	506	16
969	507	15
970	507	15
971	508	14
972	508	14
973	509	13
974	509	13
975	510	12
976	510	12
977	511	11
978	511	10
979	512	10
980	512	9
981	513	9
982	513	8
983	514	8
984	515	7
985	515	7
986	516	6
987	516	6
988	517	5
989	517	5
990	518	4
991	518	4
992	519	3
993	519	3
994	520	2
995	520	2
996	521	1
997	521	1
998	522	0
999	523	0
